Student,Quiz Score,Course Grade
1,95,85.34
2,100,88.24
3,60,53.57
4,95,83.26
5,100,98.01
6,80,45.08
7,85,47.88
8,100,84.24
9,100,99.15
10,95,79.49
11,100,91.99
12,85,70.47
13,90,90.38
14,90,74.79
15,85,56.1
16,100,99.79
17,25,49.11
18,90,56.95
19,95,88.77
20,100,99.62
21,40,84.79
22,55,53.31
23,80,57.08
24,85,72.33
25,80,67.46
26,90,85.21
27,90,90.38
28,85,76.26
29,90,66.14
30,90,47.46
31,40,85.33
32,85,45.38
